ACTIE Duration,BASE Duration,ACTIE Persist Duration,Entry Position
2705.1825523376465,132.1558952331543,7396.579027175903,1
74.23853874206543,122.43938446044922,114.74895477294922,2
53.81274223327637,128.86404991149902,73.03261756896973,3
58.164119720458984,133.84699821472168,79.7722339630127,4
72.59988784790039,459.5663547515869,123.62408638000488,5
56.75768852233887,98.61278533935547,50.81748962402344,6
43.69330406188965,112.35594749450684,116.06216430664062,7
71.4728832244873,82.54170417785645,102.70071029663086,8
33.27798843383789,196.82979583740234,145.2643871307373,9
33.510684967041016,111.3734245300293,109.35473442077637,10
53.18641662597656,120.77903747558594,117.59209632873535,11
47.68180847167969,133.02135467529297,129.81534004211426,12
31.952857971191406,108.01911354064941,142.84706115722656,13
49.500465393066406,139.19425010681152,128.06177139282227,14
53.10320854187012,119.4460391998291,148.0398178100586,15
54.73160743713379,98.71029853820801,200.87671279907227,16
53.94101142883301,594.2215919494629,122.37977981567383,17
37.476539611816406,230.20339012145996,104.13956642150879,18
39.37792778015137,247.9395866394043,134.97138023376465,19
31.549930572509766,128.43990325927734,143.4013843536377,20
60.38951873779297,205.81626892089844,99.87425804138184,21
57.47532844543457,86.47298812866211,144.54364776611328,22
56.76078796386719,117.04611778259277,73.02141189575195,23
50.59647560119629,581.824779510498,177.98590660095215,24
56.886911392211914,129.36139106750488,84.70582962036133,25
58.07685852050781,65.75655937194824,163.89083862304688,26
29.428958892822266,114.05539512634277,115.65113067626953,27
49.549102783203125,94.87199783325195,120.36991119384766,28
55.48262596130371,458.38093757629395,138.01288604736328,29
47.47366905212402,168.33949089050293,118.55053901672363,30
28.058528900146484,130.4013729095459,70.18065452575684,31
59.593915939331055,144.18411254882812,290.88783264160156,32
54.86106872558594,88.08588981628418,77.62932777404785,33
54.97574806213379,138.72766494750977,166.82910919189453,34
35.14742851257324,505.2073001861572,126.94549560546875,35
28.428316116333008,155.4269790649414,118.7903881072998,36
50.301551818847656,98.1895923614502,70.77527046203613,37
53.810834884643555,153.04279327392578,185.683012008667,38
29.28900718688965,223.7703800201416,116.84346199035645,39
57.0521354675293,104.91156578063965,135.82348823547363,40
57.57021903991699,1444.7948932647705,82.74078369140625,41
67.29602813720703,446.854829788208,157.08208084106445,42
52.301645278930664,235.2886199951172,73.81176948547363,43
51.12576484680176,120.55087089538574,62.49070167541504,44
25.89583396911621,101.20630264282227,127.49767303466797,45
53.08413505554199,137.8333568572998,95.86286544799805,46
49.739837646484375,431.75721168518066,171.88119888305664,47
36.44108772277832,149.7485637664795,124.64475631713867,48
32.776832580566406,231.1723232269287,111.28783226013184,49
56.854248046875,114.93921279907227,141.9079303741455,50
48.71416091918945,133.0862045288086,106.7664623260498,51
57.6021671295166,386.65223121643066,121.75202369689941,52
51.79095268249512,120.42021751403809,63.6754035949707,53
43.12014579772949,121.0165023803711,46.79679870605469,54
23.983001708984375,195.51968574523926,181.55956268310547,55
49.31282997131348,239.63475227355957,110.65077781677246,56
43.72406005859375,414.7651195526123,140.14840126037598,57
23.396968841552734,119.81749534606934,111.53984069824219,58
23.632049560546875,325.8852958679199,68.32003593444824,59
44.87919807434082,116.5001392364502,76.8585205078125,60
42.71101951599121,110.98194122314453,126.75213813781738,61
50.5218505859375,422.6188659667969,141.71266555786133,62
57.38472938537598,145.9357738494873,123.50583076477051,63
52.64568328857422,118.95871162414551,106.76813125610352,64
30.632495880126953,141.81256294250488,150.27451515197754,65
48.0341911315918,108.79349708557129,114.34078216552734,66
49.588918685913086,130.3720474243164,110.97955703735352,67
58.88056755065918,749.3805885314941,59.99398231506348,68
50.25649070739746,237.2894287109375,91.39132499694824,69
43.75457763671875,420.8095073699951,128.19433212280273,70
40.67230224609375,222.05519676208496,132.91406631469727,71
48.73466491699219,326.9228935241699,71.16031646728516,72
35.95280647277832,432.727575302124,80.73544502258301,73
22.983551025390625,120.27215957641602,78.95517349243164,74
26.937246322631836,135.59222221374512,68.6349868774414,75
49.31473731994629,341.275691986084,125.54359436035156,76
50.16970634460449,208.03165435791016,76.65419578552246,77
32.797813415527344,366.4064407348633,158.63966941833496,78
42.51360893249512,114.10784721374512,67.80791282653809,79
48.9654541015625,213.28067779541016,63.03763389587402,80
38.8181209564209,187.40153312683105,73.34733009338379,81
20.565509796142578,157.9115390777588,98.20175170898438,82
50.25982856750488,117.77496337890625,62.32285499572754,83
18.622875213623047,441.8361186981201,76.34162902832031,84
46.654462814331055,584.8298072814941,67.5363540649414,85
32.387733459472656,141.33143424987793,80.48176765441895,86
28.311729431152344,160.139799118042,140.35582542419434,87
45.037031173706055,336.20738983154297,76.94578170776367,88
22.63927459716797,219.62308883666992,265.2571201324463,89
21.599531173706055,1142.1105861663818,137.64619827270508,90
42.68026351928711,439.70274925231934,72.47447967529297,91
59.05747413635254,113.65318298339844,174.90243911743164,92
46.63872718811035,135.64515113830566,108.91604423522949,93
47.41930961608887,203.2945156097412,126.00278854370117,94
19.947528839111328,63.39216232299805,138.92412185668945,95
44.34919357299805,605.1681041717529,110.42475700378418,96
19.598007202148438,120.15485763549805,129.3048858642578,97
39.095163345336914,148.209810256958,136.0189914703369,98
54.19445037841797,98.45614433288574,76.69734954833984,99
20.774126052856445,109.79413986206055,70.08743286132812,100
