ACTIE Duration,BASE Duration,ACTIE Persist Duration,Entry Position
2739.4073009490967,240.81993103027344,2684.342384338379,1
79.92720603942871,173.30527305603027,121.89769744873047,2
56.7171573638916,508.2218647003174,148.6954689025879,3
60.671329498291016,135.25629043579102,107.33294486999512,4
121.95706367492676,464.5388126373291,144.0417766571045,5
62.06798553466797,484.64369773864746,104.95829582214355,6
48.70462417602539,198.49896430969238,144.72031593322754,7
31.610727310180664,184.9679946899414,101.20463371276855,8
34.43145751953125,237.88785934448242,256.57200813293457,9
107.17463493347168,334.0742588043213,111.92560195922852,10
43.763160705566406,628.6225318908691,106.54735565185547,11
58.484554290771484,233.71005058288574,149.55854415893555,12
27.997970581054688,241.14346504211426,51.93686485290527,13
51.12743377685547,221.88997268676758,197.69048690795898,14
35.7205867767334,224.4722843170166,85.54506301879883,15
46.678781509399414,783.6313247680664,62.833547592163086,16
53.82418632507324,183.33172798156738,109.92908477783203,17
106.32514953613281,224.3943214416504,86.09795570373535,18
26.970624923706055,225.0690460205078,101.22323036193848,19
56.08415603637695,214.32876586914062,77.99649238586426,20
52.771568298339844,249.6035099029541,42.48046875,21
27.653932571411133,99.88164901733398,125.44012069702148,22
64.33510780334473,358.428955078125,107.64050483703613,23
40.702104568481445,219.45738792419434,146.04854583740234,24
54.63004112243652,224.69234466552734,95.68381309509277,25
45.29428482055664,151.1223316192627,73.80843162536621,26
25.662899017333984,385.972261428833,77.83055305480957,27
49.27325248718262,270.97082138061523,147.28903770446777,28
29.732227325439453,434.10420417785645,73.17852973937988,29
51.11098289489746,244.71068382263184,69.51332092285156,30
32.94181823730469,295.6686019897461,112.99562454223633,31
29.84905242919922,312.9925727844238,136.8708610534668,32
62.66927719116211,250.8544921875,114.81142044067383,33
48.67720603942871,205.69658279418945,120.09358406066895,34
45.39084434509277,144.81043815612793,72.91698455810547,35
42.21010208129883,143.68653297424316,68.26519966125488,36
47.85346984863281,222.1360206604004,71.7020034790039,37
54.8548698425293,162.245512008667,82.38768577575684,38
60.14728546142578,152.42409706115723,147.1426486968994,39
57.48581886291504,243.59369277954102,117.46835708618164,40
56.1676025390625,270.02811431884766,116.3179874420166,41
56.478023529052734,123.41713905334473,141.30520820617676,42
48.21348190307617,276.5538692474365,125.79655647277832,43
54.41117286682129,137.78114318847656,120.49317359924316,44
56.03623390197754,186.4609718322754,93.4443473815918,45
53.73811721801758,150.96163749694824,158.5843563079834,46
48.82979393005371,241.6987419128418,71.53964042663574,47
35.03680229187012,242.9978847503662,179.72397804260254,48
52.06298828125,246.30212783813477,128.10111045837402,49
51.53775215148926,193.41063499450684,90.86108207702637,50
26.83711051940918,245.347261428833,161.9551181793213,51
67.3074722290039,148.1025218963623,109.0385913848877,52
54.7943115234375,176.9430637359619,77.26454734802246,53
55.93609809875488,141.68810844421387,180.50241470336914,54
58.82453918457031,240.39387702941895,81.56156539916992,55
67.34132766723633,435.70709228515625,78.25708389282227,56
57.1291446685791,203.63211631774902,109.38382148742676,57
27.803659439086914,140.55609703063965,78.4921646118164,58
40.55953025817871,195.53351402282715,75.51240921020508,59
30.681848526000977,164.52932357788086,108.1686019897461,60
42.65427589416504,203.71127128601074,129.58216667175293,61
43.83277893066406,234.65633392333984,122.12991714477539,62
59.04650688171387,115.76366424560547,71.25306129455566,63
35.8586311340332,370.40209770202637,35.98451614379883,64
58.54392051696777,191.619873046875,75.7756233215332,65
35.837411880493164,210.11805534362793,63.17949295043945,66
57.93118476867676,337.1999263763428,39.14523124694824,67
52.99854278564453,234.3156337738037,70.38331031799316,68
42.684316635131836,325.43277740478516,128.6776065826416,69
45.984745025634766,112.23816871643066,84.12599563598633,70
68.94898414611816,93.60432624816895,166.2614345550537,71
52.76036262512207,118.08443069458008,100.21376609802246,72
57.69038200378418,192.08550453186035,143.68534088134766,73
54.3363094329834,253.69858741760254,70.38593292236328,74
56.54287338256836,195.08981704711914,62.432289123535156,75
53.34830284118652,223.42371940612793,60.30130386352539,76
56.05363845825195,200.88958740234375,71.98977470397949,77
27.88233757019043,124.21488761901855,56.18643760681152,78
19.79994773864746,253.07703018188477,121.23489379882812,79
41.82004928588867,150.82883834838867,129.1489601135254,80
55.36031723022461,304.20804023742676,126.08909606933594,81
50.5063533782959,441.59388542175293,124.8164176940918,82
50.01354217529297,146.85893058776855,118.77012252807617,83
51.77783966064453,199.28240776062012,65.00816345214844,84
52.57081985473633,228.99127006530762,272.9206085205078,85
50.72188377380371,137.67457008361816,33.18357467651367,86
54.586172103881836,203.55892181396484,133.69131088256836,87
40.15088081359863,232.30934143066406,122.69926071166992,88
53.15852165222168,240.94915390014648,106.50277137756348,89
60.248374938964844,227.18310356140137,140.37275314331055,90
52.38175392150879,127.91252136230469,110.92400550842285,91
64.53394889831543,128.72862815856934,145.1876163482666,92
31.895875930786133,211.7600440979004,108.12878608703613,93
19.29640769958496,236.33718490600586,34.644126892089844,94
54.44526672363281,201.63559913635254,123.95095825195312,95
53.98130416870117,120.17703056335449,121.16074562072754,96
60.567378997802734,328.89580726623535,127.5339126586914,97
23.24199676513672,261.05523109436035,109.91144180297852,98
49.06010627746582,151.5669822692871,127.98881530761719,99
51.10979080200195,186.34629249572754,140.7792568206787,100
