ACTIE Duration,BASE Duration,ACTIE Persist Duration,Entry Position
7759.769678115845,113.30938339233398,2607.8500747680664,1
127.00462341308594,131.29162788391113,186.65385246276855,2
69.33236122131348,136.63268089294434,141.05772972106934,3
47.32513427734375,62.792301177978516,73.76241683959961,4
74.15127754211426,294.7056293487549,64.27597999572754,5
77.57830619812012,356.22191429138184,82.84425735473633,6
76.75552368164062,103.08337211608887,84.8383903503418,7
74.10907745361328,50.17375946044922,90.40689468383789,8
55.94372749328613,70.09506225585938,176.53894424438477,9
68.84980201721191,72.26753234863281,135.51640510559082,10
43.977975845336914,78.04155349731445,89.47324752807617,11
39.89815711975098,133.0547332763672,104.97474670410156,12
61.23852729797363,145.36595344543457,172.5449562072754,13
67.64364242553711,115.07368087768555,88.96613121032715,14
70.79815864562988,111.95611953735352,81.35509490966797,15
62.97874450683594,84.75065231323242,172.71661758422852,16
85.25466918945312,289.4010543823242,122.93004989624023,17
60.81104278564453,110.23521423339844,210.14809608459473,18
77.04401016235352,66.54047966003418,90.37995338439941,19
88.25850486755371,89.39957618713379,170.50838470458984,20
53.69400978088379,77.55923271179199,124.00007247924805,21
96.30370140075684,167.49310493469238,156.8312644958496,22
50.96936225891113,129.0884017944336,99.25436973571777,23
65.1400089263916,127.00176239013672,96.18186950683594,24
76.96032524108887,124.71485137939453,163.89966011047363,25
93.32060813903809,106.91237449645996,126.41644477844238,26
78.45592498779297,136.34347915649414,152.8618335723877,27
87.61286735534668,116.99318885803223,145.00856399536133,28
68.02630424499512,155.47776222229004,170.4096794128418,29
74.23615455627441,86.94195747375488,144.09852027893066,30
65.0644302368164,129.61363792419434,133.0249309539795,31
62.882423400878906,126.13773345947266,144.99831199645996,32
54.44025993347168,72.16620445251465,146.195650100708,33
69.27299499511719,194.67973709106445,157.77325630187988,34
76.7676830291748,1144.8583602905273,93.05310249328613,35
61.032772064208984,127.87151336669922,121.10495567321777,36
66.79105758666992,134.62114334106445,260.911226272583,37
79.79822158813477,102.07366943359375,130.4917335510254,38
79.82110977172852,144.5176601409912,149.51848983764648,39
77.07095146179199,120.79524993896484,43.19262504577637,40
29.341936111450195,145.2624797821045,151.24249458312988,41
48.274993896484375,100.49080848693848,88.56606483459473,42
64.9106502532959,48.48623275756836,211.11130714416504,43
69.23222541809082,111.81211471557617,125.72073936462402,44
71.48027420043945,112.14804649353027,50.9488582611084,45
53.777217864990234,53.39550971984863,140.62070846557617,46
47.64294624328613,134.88292694091797,149.15156364440918,47
38.77902030944824,346.4531898498535,150.14934539794922,48
59.60893630981445,117.89941787719727,96.41051292419434,49
56.10299110412598,191.50614738464355,207.66663551330566,50
54.94070053100586,122.67112731933594,160.8128547668457,51
38.31982612609863,118.21794509887695,251.0855197906494,52
50.08196830749512,66.7111873626709,144.68669891357422,53
36.01694107055664,178.3466339111328,131.25944137573242,54
63.72857093811035,91.52626991271973,87.85653114318848,55
70.6629753112793,178.0991554260254,109.92193222045898,56
67.38018989562988,99.93910789489746,161.8945598602295,57
27.538537979125977,179.67510223388672,149.38116073608398,58
70.0368881225586,185.5628490447998,137.45880126953125,59
72.09253311157227,121.6421127319336,143.3432102203369,60
70.4796314239502,246.07253074645996,53.81011962890625,61
81.6190242767334,108.19840431213379,144.48142051696777,62
61.55657768249512,121.22464179992676,147.5391387939453,63
59.74721908569336,125.81014633178711,163.75064849853516,64
60.173749923706055,125.5960464477539,127.51579284667969,65
76.16162300109863,132.9202651977539,166.39351844787598,66
61.248064041137695,99.35379028320312,139.18495178222656,67
26.734590530395508,93.25671195983887,145.2922821044922,68
68.3741569519043,181.51545524597168,87.9967212677002,69
49.83878135681152,81.3899040222168,104.7525405883789,70
57.77311325073242,401.71003341674805,74.90086555480957,71
71.58756256103516,309.2422485351562,118.69621276855469,72
54.27908897399902,156.5991401672363,150.89035034179688,73
60.33158302307129,159.1888427734375,166.94951057434082,74
28.229475021362305,171.043014526367,96.11749649047852,75
69.6558952331543,167.517042160034,78.16743850708008,76
63.98725509643555,173.3039379119873,166.55230522155762,77
78.31382751464844,167.92950630188,145.61915397644043,78
71.30098342895508,163.102960586548,149.18971061706543,79
72.88599014282227,160.814380645752,137.9687786102295,80
50.73213577270508,184.3920707702637,379.3637752532959,81
69.02241706848145,170.2483654022217,85.56413650512695,82
61.69700622558594,172.9739665985107,83.65368843078613,83
53.67898941040039,171.493625640869,159.02376174926758,84
59.02981758117676,155.176019668579,140.5961513519287,85
58.1512451171875,1136.9671821594238,152.92954444885254,86
60.94098091125488,103.18422317504883,152.76384353637695,87
65.03176689147949,134.83738899230957,146.9438076019287,88
72.01957702636719,105.56674003601074,131.87432289123535,89
54.030418395996094,426.088809967041,165.63749313354492,90
57.56378173828125,147.3827362060547,133.43381881713867,91
62.094926834106445,111.52005195617676,98.9689826965332,92
