index,ACTIE Duration (Green),ACTIE Persist Duration (Blue),BASE Duration (Red)
1,2219.6171283721924,197.60537147521973,157.67788887023926
2,33.13016891479492,91.88532829284668,406.18014335632324
3,76.28393173217773,109.9557876586914,136.72375679016113
4,76.42602920532227,157.01699256896973,74.21731948852539
5,1113.703966140747,131.2565803527832,82.1080207824707
6,142.06671714782715,130.79118728637695,140.4581069946289
7,281.85248374938965,208.92834663391113,116.02187156677246
8,115.4022216796875,114.53390121459961,92.17953681945801
9,60.23240089416504,140.69056510925293,72.93152809143066
10,467.9267406463623,264.4026279449463,81.87460899353027
11,126.67322158813477,132.4143409729004,81.52008056640625
12,184.584379196167,151.62920951843262,78.2616138458252
13,98.25515747070312,156.8758487701416,77.12411880493164
14,73.52471351623535,318.0277347564697,306.6368103027344
15,114.4564151763916,177.51574516296387,85.45279502868652
16,483.9348793029785,151.89719200134277,149.94192123413086
17,45.95828056335449,129.5177936553955,84.08164978027344
18,138.63539695739746,138.25011253356934,172.49798774719238
19,58.683156967163086,187.7920627593994,626.9102096557617
20,113.79146575927734,133.45646858215332,127.73513793945312
21,157.78636932373047,89.90478515625,349.7893810272217
22,161.06152534484863,106.64010047912598,217.3447608947754
23,145.25771141052246,147.22204208374023,80.81269264221191
24,129.52828407287598,154.52957153320312,372.02000617980957
25,1195.8835124969482,49.83329772949219,136.85226440429688
26,170.66192626953125,137.26091384887695,98.04296493530273
27,118.67785453796387,161.96012496948242,77.60000228881836
28,69.09561157226562,135.7133388519287,280.0450325012207
29,125.26226043701172,157.90915489196777,126.86967849731445
30,131.57153129577637,45.33267021179199,441.70188903808594
31,172.84607887268066,147.64785766601562,108.35647583007812
32,147.85432815551758,138.59868049621582,135.73789596557617
33,31.466960906982422,466.01128578186035,95.95274925231934
34,242.4612045288086,148.16522598266602,77.67534255981445
35,142.44985580444336,179.38828468322754,50.90689659118652
36,66.38336181640625,92.07320213317871,91.31956100463867
37,72.83854484558105,75.40607452392578,99.95841979980469
38,112.24079132080078,121.96207046508789,66.71476364135742
39,171.0667610168457,178.74836921691895,60.73307991027832
40,121.07396125793457,106.7557430267334,152.99272537231445
41,136.0454559326172,123.6594104766846,85.66904067993164
42,200.62017440795898,97.594976425171,179.18133735656738
43,97.42927551269531,129.7628879547119,80.86943626403809
44,38.550376892089844,129.75120544433594,144.6230411529541
45,186.3415241241455,164.9007797241211,118.09563636779785
46,139.0228271484375,96.4057445526123,129.70280647277832
47,147.8409767150879,185.0602626800537,127.68697738647461
48,1174.4871139526367,124.11236763000488,111.02104187011719
49,148.18239212036133,523.003339767456,81.00199699401855
50,37.01472282409668,814.6917819976807,257.33280181884766
51,157.35721588134766,1124.6192455291748,458.13608169555664
52,72.6625919342041,74.78809356689453,36.864519119262695
53,61.39492988586426,72.11828231811523,155.7021141052246
54,51.839590072631836,84.45310592651367,206.92825317382812
55,76.56192779541016,65.68598747253418,92.20147132873535
56,58.912038803100586,60.71138381958008,137.84003257751465
57,276.5226364135742,181.1962127685547,121.16742134094238
58,68.62807273864746,60.22500991821289,128.52931022644043
59,88.78135681152344,128.27658653259277,123.56352806091309
60,172.72639274597168,87.3878002166748,76.08342170715332
61,140.5963897705078,86.9894027709961,184.81159210205078
62,151.51476860046387,167.79017448425293,91.81475639343262
63,150.26545524597168,146.6352939605713,57.295799255371094
64,148.637056350708,278.55849266052246,98.65403175354004
65,138.86475563049316,192.09551811218262,142.59076118469238
66,136.11340522766113,65.92559814453125,184.96370315551758
67,170.29523849487305,164.44110870361328,92.8645133972168
68,74.23186302185059,92.62895584106445,100.79836845397949
69,120.65386772155762,87.53538131713867,116.70875549316406
70,145.92909812927246,87.28742599487305,120.40376663208008
71,53.295135498046875,57.58833885192871,129.82892990112305
72,247.7569580078125,115.206003189087,129.00567054748535
73,120.35107612609863,115.753173828125,106.23717308044434
74,184.59081649780273,101.8688678741455,160.42232513427734
75,131.49714469909668,97.921371459961,89.47014808654785
76,153.36275100708008,122.1611499786377,145.63775062561035
77,73.75311851501465,106.2541007995605,127.5627613067627
78,121.41823768615723,126.582145690918,110.19515991210938
79,61.06448173522949,107.2535514831543,290.73500633239746
80,84.2134952545166,114.480495452881,190.80138206481934
81,73.5025405883789,99.858283996582,102.50663757324219
82,155.02405166625977,161.353588104248,148.85497093200684
83,161.8669033050537,119.85492706298828,101.11427307128906
84,145.48540115356445,97.83673286437988,152.56786346435547
85,74.02396202087402,87.5101089477539,101.84955596923828
86,128.1592845916748,337.6808166503906,117.7070140838623
87,254.00853157043457,464.5652770996094,123.60286712646484
88,143.49937438964844,170.91059684753418,128.3717155456543
89,75.08158683776855,164.95823860168457,120.41568756103516
90,113.83700370788574,70.34730911254883,132.66539573669434
91,43.55216026306152,77.95000076293945,159.73377227783203
92,65.83142280578613,92.98944473266602,486.3138198852539
93,132.9197883605957,93.53137016296387,139.21427726745605
94,130.598783493042,101.40037536621094,115.11707305908203
95,165.70711135864258,82.70931243896484,123.71540069580078
96,135.75339317321777,225.36301612854004,127.9754638671875
97,164.0913486480713,96.91762924194336,75.24967193603516
98,73.44937324523926,103.51943969726562,100.30674934387207
99,32.22966194152832,41.297197341918945,89.72311019897461
100,127.24065780639648,99.09248352050781,63.173770904541016
101,142.64416694641113,39.30950164794922,91.68148040771484
102,160.37702560424805,324.22375679016113,118.23344230651855
103,145.5988883972168,93.66989135742188,135.1759433746338
104,74.76162910461426,73.93264770507812,75.09112358093262
105,126.00278854370117,89.60604667663574,272.49670028686523
106,128.83830070495605,187.34002113342285,83.62603187561035
107,77.1937370300293,92.06604957580566,393.843412399292
108,59.95607376098633,92.56625175476074,95.6478118896484
109,112.87689208984375,176.22661590576172,95.0675010681152
110,129.45222854614258,141.3283348083496,92.3309326171875
111,186.64073944091797,246.673583984375,91.756820678711
