index,ACTIE Duration (Green),ACTIE Persist Duration (Blue),BASE Duration (Red)
1,2729.3930053710938,142.97890663146973,690.0484561920166
2,65.52600860595703,56.41055107116699,104.32147979736328
3,47.39499092102051,106.25123977661133,76.13205909729004
4,56.082963943481445,75.60300827026367,166.14508628845215
5,60.07957458496094,158.3402156829834,111.9997501373291
6,63.78960609436035,98.51193428039551,123.3525276184082
7,50.05240440368652,144.86098289489746,348.3304977416992
8,46.76198959350586,109.47513580322266,814.2354488372803
9,68.14980506896973,70.6171989440918,134.19103622436523
10,63.92955780029297,72.14045524597168,69.81992721557617
11,37.54901885986328,155.51304817199707,89.79368209838867
12,31.221866607666016,94.41757202148438,126.87897682189941
13,36.07821464538574,56.62703514099121,123.62837791442871
14,55.21082878112793,46.63658142089844,126.18207931518555
15,55.09448051452637,69.14997100830078,112.36214637756348
16,40.41624069213867,145.52640914916992,136.65366172790527
17,65.15789031982422,102.58173942565918,50.95791816711426
18,59.04841423034668,123.81792068481445,94.52652931213379
19,26.673316955566406,83.77194404602051,336.256742477417
20,60.8978271484375,145.7650661468506,226.6089916229248
21,56.14066123962402,82.09037780761719,64.1028881072998
22,53.253889083862305,244.45009231567383,63.935041427612305
23,43.33209991455078,150.1922607421875,139.26410675048828
24,52.49285697937012,52.190542221069336,120.62907218933105
25,53.61032485961914,137.82405853271484,129.12964820861816
26,57.863473892211914,45.470237731933594,115.16094207763672
27,31.905651092529297,71.1057186126709,127.77853012084961
28,28.598308563232422,156.34822845458984,69.75483894348145
29,55.490732192993164,74.35727119445801,75.40512084960938
30,22.862672805786133,183.23469161987305,137.3887062072754
31,45.0739860534668,99.73502159118652,124.19509887695312
32,25.76613426208496,93.02949905395508,117.86890029907227
33,35.31599044799805,69.21792030334473,133.05401802062988
34,33.79011154174805,109.04073715209961,125.07414817810059
35,48.949480056762695,350.25477409362793,120.07451057434082
36,65.57297706604004,107.15770721435547,128.80349159240723
37,25.495052337646484,44.71755027770996,124.74417686462402
38,32.311439514160156,66.18189811706543,125.90265274047852
39,52.88982391357422,117.54202842712402,71.54440879821777
40,29.165267944335938,193.81451606750488,283.99014472961426
41,48.285722732543945,120.91875076293945,120.27287483215332
42,49.21698570251465,113.71517181396484,72.86286354064941
43,50.08530616760254,118.28923225402832,62.82687187194824
44,52.08563804626465,120.82719802856445,73.03881645202637
45,49.423933029174805,143.72515678405762,68.98093223571777
46,65.62948226928711,106.04000091552734,74.46599006652832
47,54.77333068847656,145.3421115875244,73.0733871459961
48,47.65653610229492,95.41487693786621,408.1554412841797
49,59.37314033508301,321.9165802001953,68.97950172424316
50,41.982412338256836,275.2206325531006,72.33738899230957
51,61.13862991333008,131.805896759033,273.73671531677246
52,54.33011054992676,83.0440521240234,122.34616279602051
53,49.6523380279541,150.2246856689453,127.71320343017578
54,63.662052154541016,137.6330852508545,70.66059112548828
55,54.004669189453125,139.589548110962,68.81952285766602
56,20.6296443939209,3121.616840362549,136.8725299835205
57,37.888526916503906,74.8298168182373,122.52140045166016
58,50.394535064697266,224.35545921325684,60.437917709350586
59,36.07916831970215,175.32992362976074,85.89005470275879
60,62.418222427368164,62.7131462097168,71.93779945373535
61,63.24648857116699,132.98892974853516,276.4897346496582
62,60.23097038269043,59.97300148010254,66.97559356689453
63,60.95576286315918,139.6796703338623,86.23623847961426
64,49.445390701293945,132.17735290527344,121.40393257141113
65,52.61731147766113,117.95687675476074,68.88461112976074
66,46.55742645263672,109.70664024353027,83.82773399353027
67,27.550458908081055,140.67935943603516,112.32900619506836
68,63.14682960510254,112.40196228027344,127.8226375579834
69,60.06217002868652,118.00241470336914,129.24814224243164
70,62.24799156188965,141.1137580871582,118.18933486938477
71,50.30202865600586,124.2976188659668,67.54660606384277
72,48.51841926574707,115.29827117919922,76.05671882629395
73,57.21163749694824,71.13909721374512,60.99390983581543
74,57.15346336364746,64.80050086975098,86.80343627929688
75,20.742177963256836,67.07096099853516,74.09071922302246
76,27.662038803100586,87.84675598144531,244.27032470703125
77,40.50087928771973,141.34597778320312,274.80387687683105
78,20.806074142456055,82.21268653869629,125.9450912475586
79,57.36255645751953,34.328460693359375,126.2350082397461
80,59.497833251953125,74.65267181396484,120.89109420776367
81,57.02090263366699,91.31455421447754,130.16462326049805
82,49.185991287231445,123.50249290466309,118.17717552185059
83,57.7847957611084,366.7922019958496,73.59528541564941
84,39.48235511779785,220.841646194458,194.71311569213867
85,51.74899101257324,85.28780937194824,95.19696235656738
86,43.6854362487793,181.40244483947754,74.31530952453613
87,59.229135513305664,78.17959785461426,83.23240280151367
88,25.413036346435547,139.53542709350586,188.0359649658203
89,55.443763732910156,113.60287666320801,69.99731063842773
90,50.68564414978027,118.65758895874023,316.7905807495117
91,33.676862716674805,125.94795227050781,128.4022331237793
92,46.87857627868652,125.91910362243652,72.2048282623291
93,50.6291389465332,82.6261043548584,52.085161209106445
94,19.42610740661621,189.4237995147705,74.83696937561035
95,48.39730262756348,116.63198471069336,70.74165344238281
96,56.33139610290527,120.09191513061523,75.06489753723145
97,61.42163276672363,127.90298461914062,64.86082077026367
98,57.01327323913574,128.42488288879395,56.238651275634766
99,36.5142822265625,126.07550621032715,116.70565605163574
100,57.611703872680664,49.48878288269043,61.832427978515625
101,24.224042892456055,34.8658561706543,151.0910987854004
102,44.83342170715332,68.76349449157715,174.6835708618164
103,57.23261833190918,138.22150230407715,111.39535903930664
104,53.267478942871094,83.29200744628906,259.6292495727539
105,24.19281005859375,177.64568328857422,90.00158309936523
106,64.55850601196289,114.32957649230957,71.90871238708496
107,53.24697494506836,88.69361877441406,90.54112434387207
108,18.30315589904785,158.41436386108398,69.95844841003418
109,55.272579193115234,128.33619117736816,76.89380645751953
110,51.91850662231445,107.81025886535645,128.5715103149414
111,29.207229614257812,62.08348274230957,119.34590339660645
112,38.71011734008789,87.24665641784668,128.34787368774414
113,48.47884178161621,130.5522918701172,73.50611686706543
114,51.317691802978516,175.92597007751465,259.35864448547363
115,52.181243896484375,60.715675354003906,144.08516883850098
116,31.029462814331055,59.65590476989746,129.4548511505127
117,51.54848098754883,75.06489753723145,114.76254463195801
118,19.184112548828125,50.43840408325195,130.6169033050537
119,46.97394371032715,64.5291805267334,72.32213020324707
120,47.443389892578125,88.18221092224121,181.53023719787598
121,59.5698356628418,128.91769409179688,114.40801620483398
122,32.73582458496094,124.10712242126465,92.90242195129395
123,54.77738380432129,121.37031555175781,43.65897178649902
124,55.96303939819336,130.13076782226562,70.89781761169434
125,52.118778228759766,122.36142158508301,93.77288818359375
126,53.94101142883301,123.48246574401855,116.00470542907715
127,51.31101608276367,123.28767776489258,128.20148468017578
128,48.8581657409668,114.90201950073242,133.84008407592773
129,56.29777908325195,64.50986862182617,69.12946701049805
130,51.94807052612305,85.113525390625,180.32217025756836
131,48.5224723815918,134.3541145324707,120.16177177429199
132,19.202232360839844,124.61233139038086,241.58859252929688
133,21.15035057067871,127.1662712097168,248.00491333007812
134,54.63433265686035,65.96994400024414,206.69889450073242
135,52.7493953704834,79.4830322265625,70.6472396850586
136,47.02115058898926,131.90174102783203,255.1860809326172
137,44.35443878173828,104.63690757751465,138.82112503051758
138,52.480459213256836,64.52798843383789,127.1524429321289
139,54.68869209289551,97.46837615966797,131.15167617797852
140,19.846677780151367,113.71922492980957,70.93286514282227
141,54.32891845703125,140.54608345031738,73.7617015838623
142,17.431259155273438,69.17667388916016,122.77960777282715
143,50.760507583618164,204.29587364196777,71.1679458618164
144,50.35591125488281,84.79189872741699,280.0419330596924
145,45.89986801147461,60.431480407714844,111.88864707946777
146,45.977115631103516,100.31890869140625,72.14021682739258
147,53.932905197143555,63.77577781677246,88.06538581848145
148,52.67810821533203,83.64987373352051,73.90952110290527
149,50.35567283630371,126.18088722229004,279.8624038696289
150,56.14209175109863,124.2828369140625,60.93406677246094
151,51.81884765625,118.85237693786621,71.38299942016602
152,45.12906074523926,121.6888427734375,148.6039161682129
153,44.50678825378418,66.08390808105469,118.07632446289062
154,50.078392028808594,59.173583984375,43.66040229797363
155,50.22883415222168,148.27990531921387,70.89948654174805
156,44.55852508544922,127.38847732543945,65.13071060180664
157,52.23989486694336,120.57352066040039,71.27523422241211
158,47.19066619873047,141.38317108154297,166.2278175354004
159,42.01936721801758,111.14883422851562,117.00081825256348
160,47.43003845214844,135.8625888824463,134.74082946777344
161,17.798662185668945,111.09161376953125,134.67073440551758
162,46.88620567321777,137.42661476135254,115.51904678344727
163,31.998395919799805,115.14115333557129,239.67361450195312
