Actie,Actie_50,Actie_20,Actie_5,Actie*,Functions
429.3930053710938,490.0484561920166*,590.0484561920166*,390.0484561920166*,142.97890663146973,690.0484561920166
65.52600860595703,65.52600860595703,65.52600860595703,65.52600860595703,56.41055107116699,104.32147979736328
47.39499092102051,47.39499092102051,47.39499092102051,47.39499092102051,106.25123977661131,76.13205909729004
56.082963943481445,56.082963943481445,56.082963943481445,56.082963943481445,75.60300827026367,166.14508628845215
60.07957458496094,60.07957458496094,60.07957458496094,60.07957458496094,158.3402156829834,111.9997501373291
63.78960609436035,63.78960609436035,63.78960609436035,113.71922492980956*,98.51193428039552,123.3525276184082
50.05240440368652,50.05240440368652,50.05240440368652,50.05240440368652,144.86098289489746,348.3304977416992
46.76198959350586,46.76198959350586,46.76198959350586,46.76198959350586,109.47513580322266,814.2354488372803
68.14980506896973,68.14980506896973,68.14980506896973,68.14980506896973,70.6171989440918,134.19103622436523
63.92955780029297,63.92955780029297,63.92955780029297,63.92955780029297,72.14045524597168,69.81992721557617
37.54901885986328,37.54901885986328,37.54901885986328,71.92182540893555*,155.51304817199707,89.79368209838867
31.221866607666016,31.221866607666016,31.221866607666016,31.221866607666016,94.41757202148438,126.8789768218994
36.07821464538574,36.07821464538574,36.07821464538574,36.07821464538574,56.62703514099121,123.62837791442873
55.21082878112793,55.21082878112793,55.21082878112793,55.21082878112793,46.63658142089844,126.18207931518556
55.09448051452637,55.09448051452637,55.09448051452637,55.09448051452637,69.14997100830078,112.36214637756348
40.41624069213867,40.41624069213867,40.41624069213867,242.8593635559082*,145.52640914916992,136.65366172790527
65.15789031982422,65.15789031982422,65.15789031982422,65.15789031982422,102.58173942565918,50.95791816711426
59.04841423034668,59.04841423034668,59.04841423034668,59.04841423034668,123.81792068481444,94.5265293121338
26.673316955566406,26.673316955566406,26.673316955566406,26.673316955566406,83.77194404602051,336.256742477417
60.8978271484375,60.8978271484375,60.8978271484375,60.8978271484375,145.7650661468506,226.6089916229248
56.14066123962402,56.14066123962402,67.8708553314209*,128.91769409179688*,82.09037780761719,64.1028881072998
53.25388908386231,53.25388908386231,53.25388908386231,53.25388908386231,244.45009231567383,63.93504142761231
43.33209991455078,43.33209991455078,43.33209991455078,43.33209991455078,150.1922607421875,139.26410675048828
52.49285697937012,52.49285697937012,52.49285697937012,52.49285697937012,52.190542221069336,120.62907218933104
53.61032485961914,53.61032485961914,53.61032485961914,53.61032485961914,137.82405853271484,129.12964820861816
57.86347389221192,57.86347389221192,57.86347389221192,66.08390808105469*,45.4702377319336,115.16094207763672
31.905651092529297,31.905651092529297,31.905651092529297,31.905651092529297,71.1057186126709,127.7785301208496
28.598308563232425,28.598308563232425,28.598308563232425,28.598308563232425,156.34822845458984,69.75483894348145
55.49073219299317,55.49073219299317,55.49073219299317,55.49073219299317,74.35727119445801,75.40512084960938
22.862672805786133,22.862672805786133,22.862672805786133,22.862672805786133,183.23469161987305,137.3887062072754
45.0739860534668,45.0739860534668,45.0739860534668,49.48878288269043*,99.73502159118652,124.19509887695312
25.76613426208496,25.76613426208496,25.76613426208496,25.76613426208496,93.02949905395508,117.86890029907228
35.31599044799805,35.31599044799805,35.31599044799805,35.31599044799805,69.21792030334473,133.05401802062988
33.79011154174805,33.79011154174805,33.79011154174805,33.79011154174805,109.0407371520996,125.0741481781006
48.949480056762695,48.949480056762695,48.949480056762695,48.949480056762695,350.254774093628,120.07451057434082
65.57297706604004,65.57297706604004,65.57297706604004,234.2438697814941*,107.15770721435548,128.80349159240723
25.495052337646484,25.495052337646484,25.495052337646484,25.495052337646484,44.71755027770996,124.74417686462402
32.31143951416016,32.31143951416016,32.31143951416016,32.31143951416016,66.18189811706543,125.90265274047852
52.88982391357422,52.88982391357422,52.88982391357422,52.88982391357422,117.54202842712402,71.54440879821777
29.165267944335938,29.165267944335938,29.165267944335938,29.165267944335938,193.81451606750488,283.99014472961426
48.285722732543945,48.285722732543945,121.88506126403809*,125.16045570373537*,120.91875076293944,120.27287483215332
49.21698570251465,49.21698570251465,49.21698570251465,49.21698570251465,113.71517181396484,72.86286354064941
50.08530616760254,50.08530616760254,50.08530616760254,50.08530616760254,118.28923225402832,62.82687187194824
52.08563804626465,52.08563804626465,52.08563804626465,52.08563804626465,120.82719802856444,73.03881645202637
49.423933029174805,49.423933029174805,49.423933029174805,49.423933029174805,143.72515678405762,68.98093223571777
65.62948226928711,65.62948226928711,65.62948226928711,56.37073516845703*,106.04000091552734,74.46599006652832
54.77333068847656,54.77333068847656,54.77333068847656,54.77333068847656,145.3421115875244,73.0733871459961
47.65653610229492,47.65653610229492,47.65653610229492,47.65653610229492,95.4148769378662,408.1554412841797
59.37314033508301,59.37314033508301,59.37314033508301,59.37314033508301,321.9165802001953,68.97950172424316
41.98241233825684,41.98241233825684,41.98241233825684,41.98241233825684,275.2206325531006,72.33738899230957
61.13862991333008,175.32992362976074*,61.13862991333008,62.23559379577637*,131.805896759033,273.73671531677246
54.33011054992676,54.33011054992676,54.33011054992676,54.33011054992676,83.0440521240234,122.34616279602052
49.6523380279541,49.6523380279541,49.6523380279541,49.6523380279541,150.2246856689453,127.71320343017578
63.662052154541016,63.662052154541016,63.662052154541016,63.662052154541016,137.6330852508545,70.66059112548828
54.004669189453125,54.004669189453125,54.004669189453125,54.004669189453125,139.589548110962,68.81952285766602
20.6296443939209,20.6296443939209,20.6296443939209,115.14115333557127*,3121.616840362549,136.8725299835205
37.88852691650391,37.88852691650391,37.88852691650391,37.88852691650391,74.8298168182373,122.52140045166016
50.39453506469727,50.39453506469727,50.39453506469727,50.39453506469727,224.35545921325684,60.437917709350586
36.07916831970215,36.07916831970215,36.07916831970215,36.07916831970215,175.32992362976074,85.89005470275879
62.41822242736816,62.41822242736816,62.41822242736816,62.41822242736816,62.7131462097168,71.93779945373535
63.24648857116699,63.24648857116699,139.53542709350586*,114.58730697631836*,132.98892974853516,276.4897346496582
60.23097038269043,60.23097038269043,60.23097038269043,60.23097038269043,59.97300148010254,66.97559356689453
60.95576286315918,60.95576286315918,60.95576286315918,60.95576286315918,139.6796703338623,86.23623847961426
49.445390701293945,49.445390701293945,49.445390701293945,49.445390701293945,132.17735290527344,121.40393257141112
52.61731147766113,52.61731147766113,52.61731147766113,52.61731147766113,117.95687675476074,68.88461112976074
46.55742645263672,46.55742645263672,46.55742645263672,34.328460693359375*,109.70664024353027,83.82773399353027
27.55045890808105,27.55045890808105,27.55045890808105,27.55045890808105,140.67935943603516,112.32900619506836
