ACTIE Duration,BASE Duration,ACTIE Persist Duration,Entry Position
65.76251983642578,1534.304141998291,361.9210720062256,1
66.24698638916016,141.78705215454102,175.32992362976074,2
58.32099914550781,150.55513381958008,81.65264129638672,3
56.378841400146484,138.441801071167,125.59318542480469,4
70.91927528381348,162.0182991027832,180.69720268249512,5
73.67944717407227,113.55900764465332,98.54722023010254,6
47.664642333984375,94.67053413391113,86.67182922363281,7
71.26879692077637,521.3851928710938,108.46734046936035,8
77.21710205078125,96.54664993286133,212.1131420135498,9
58.42018127441406,115.39149284362793,103.77669334411621,10
54.743051528930664,93.85991096496582,64.00012969970703,11
37.508487701416016,49.61657524108887,63.559770584106445,12
66.15996360778809,415.76361656188965,50.05955696105957,13
69.44584846496582,109.96603965759277,416.229248046875,14
88.81235122680664,168.6990261077881,145.54595947265625,15
77.7132511138916,122.77054786682129,197.77512550354004,16
45.07255554199219,84.72704887390137,93.79982948303223,17
64.1167163848877,126.37472152709961,174.78227615356445,18
71.49744033813477,159.682035446167,82.8542709350586,19
69.08512115478516,141.70384407043457,49.68547821044922,20
84.86604690551758,128.73482704162598,212.4488353729248,21
69.23818588256836,146.33536338806152,132.1251392364502,22
62.19959259033203,382.9381465911865,49.81231689453125,23
73.04143905639648,92.55266189575195,133.73160362243652,24
64.98456001281738,193.80426406860352,169.1417694091797,25
62.009572982788086,93.95718574523926,127.50554084777832,26
74.26571846008301,81.9556713104248,175.83894729614258,27
57.69538879394531,284.61456298828125,121.90556526184082,28
63.947200775146484,719.8512554168701,149.35302734375,29
60.72187423706055,170.02105712890625,431.4858913421631,30
58.11333656311035,161.64708137512207,175.38022994995117,31
75.87313652038574,147.18890190124512,229.23517227172852,32
49.492835998535156,151.43847465515137,200.54340362548828,33
67.05355644226074,124.04656410217285,146.81124687194824,34
62.22057342529297,428.66063117980957,537.3883247375488,35
92.73076057434082,76.11966133117676,183.78376960754395,36
70.14107704162598,91.96233749389648,151.53026580810547,37
70.47057151794434,210.50119400024414,145.83635330200195,38
73.1041431427002,95.4287052154541,143.57542991638184,39
64.56375122070312,105.37433624267578,386.7959976196289,40
34.22427177429199,151.5343189239502,310.8201026916504,41
83.85610580444336,125.54001808166504,248.92950057983398,42
88.03820610046387,157.64689445495605,177.7353286743164,43
71.19965553283691,156.4030647277832,146.75045013427734,44
63.968658447265625,152.62222290039062,110.17131805419922,45
65.22178649902344,65.19627571105957,252.69150733947754,46
55.20272254943848,126.98221206665039,154.19912338256836,47
66.0252571105957,132.645845413208,176.1915683746338,48
44.28243637084961,165.330171585083,237.07318305969238,49
67.17324256896973,417.7114963531494,214.2810821533203,50
88.06037902832031,159.4533920288086,169.51346397399902,51
54.673194885253906,113.64364624023438,119.23789978027344,52
73.29893112182617,102.02455520629883,139.9822235107422,53
64.26167488098145,144.01507377624512,115.77963829040527,54
57.13462829589844,147.72725105285645,75.83737373352051,55
56.4730167388916,240.0045394897461,164.92986679077148,56
55.57560920715332,161.9260311126709,294.99006271362305,57
67.53158569335938,158.26725959777832,254.7612190246582,58
31.463623046875,291.7001247406006,159.34419631958,59
66.98465347290039,99.7624397277832,132.216453552246,60
72.95894622802734,153.9745330810547,156.7609786987305,61
74.33629035949707,401.28016471862793,346.91762924194336,62
65.78326225280762,202.46100425720215,506.6816806793213,63
65.01269340515137,140.11216163635254,1319.507360458374,64
62.04676628112793,68.49527359008789,207.0629596710205,65
61.5229606628418,124.18889999389648,138.5505199432373,66
56.19692802429199,155.3027629852295,146.26455307006836,67
51.32460594177246,145.26772499084473,185.10699272155762,68
56.029319763183594,92.14210510253906,111.2527847290039,69
61.08832359313965,99.47347640991211,175.85992813110352,70
56.989431381225586,143.07165145874023,166.34106636047363,71
26.714324951171875,327.2969722747803,102.76103019714355,72
30.074357986450195,95.81780433654785,169.7096824645996,73
58.333635330200195,135.6956958770752,186.10429763793945,74
68.3131217956543,66.26105308532715,150.47359466552734,75
37.86468505859375,119.71902847290039,153.07354927062988,76
57.32131004333496,403.2738208770752,436.11812591552734,77
61.521291732788086,103.74116897583008,107.89918899536133,78
52.843570709228516,135.4544162750244,194.66900825500488,79
