ACTIE Duration,BASE Duration,ACTIE Persist Duration,Entry Position
85.65783500671387,156.30698204040527,84.1970443725586,1
165.37189483642578,157.3646068572998,165.33994674682617,2
152.73261070251465,150.70033073425293,153.14316749572754,3
148.162841796875,360.86535453796387,133.85343551635742,4
76.29704475402832,117.15292930603027,314.5473003387451,5
114.43257331848145,158.64133834838867,91.79234504699707,6
150.0110626220703,149.27077293395996,148.67830276489258,7
73.47464561462402,134.6752643585205,151.74579620361328,8
122.84135818481445,96.31013870239258,152.63915061950684,9
147.050142288208,84.3057632446289,81.87246322631836,10
148.3321189880371,91.14384651184082,106.82272911071777,11
61.23161315917969,163.14387321472168,144.1628932952881,12
145.04742622375488,81.60018920898438,80.16443252563477,13
136.3537311553955,182.1913719177246,118.83783340454102,14
125.00452995300293,139.33157920837402,67.36302375793457,15
78.6433219909668,130.44357299804688,49.80325698852539,16
117.18606948852539,75.74772834777832,107.17010498046875,17
150.12383460998535,89.29228782653809,163.18130493164062,18
58.94637107849121,100.30579566955566,147.63474464416504,19
157.3343276977539,152.1003246307373,75.78825950622559,20
122.76339530944824,89.63894844055176,118.38698387145996,21
76.7519474029541,102.35881805419922,149.6593952178955,22
76.60531997680664,82.19552040100098,146.02255821228027,23
113.94405364990234,86.71975135803223,130.33461570739746,24
146.742582321167,180.32121658325195,164.7026538848877,25
135.0247859954834,88.61303329467773,73.85540008544922,26
60.88900566101074,108.95514488220215,124.17483329772949,27
145.06006240844727,150.29358863830566,147.17841148376465,28
145.554780960083,174.4978427886963,146.9426155090332,29
134.06634330749512,118.92914772033691,146.67654037475586,30
153.21087837219238,140.6543254852295,153.5181999206543,31
135.6487274169922,159.3790054321289,153.64909172058105,32
73.22978973388672,264.9712562561035,122.64537811279297,33
63.08794021606445,122.46918678283691,158.01525115966797,34
69.13065910339355,164.02053833007812,256.1006546020508,35
102.4484634399414,88.3169174194336,150.3767967224121,36
155.22193908691406,99.93958473205566,137.58516311645508,37
76.19047164916992,117.96712875366211,160.81786155700684,38
118.01648139953613,97.8536605834961,70.54710388183594,39
38.01298141479492,76.13611221313477,71.74229621887207,40
75.7741928100586,119.71521377563477,83.22858810424805,41
77.27885246276855,86.66324615478516,48.238277435302734,42
197.74341583251953,172.83368110656738,144.64426040649414,43
138.2737159729004,165.49158096313477,163.29312324523926,44
136.63434982299805,84.88011360168457,81.74324035644531,45
64.82553482055664,107.81240463256836,77.15010643005371,46
138.48280906677246,135.70737838745117,81.03299140930176,47
159.76977348327637,91.01510047912598,45.44878005981445,48
138.98134231567383,339.0052318572998,77.09622383117676,49
151.31497383117676,70.3883171081543,195.83582878112793,50
151.16405487060547,114.48049545288086,56.99276924133301,51
130.09953498840332,96.85349464416504,156.80527687072754,52
163.08259963989258,197.02625274658203,151.56269073486328,53
127.61545181274414,146.864652633667,152.71258354187012,54
169.69990730285645,93.00804138183594,127.79951095581055,55
151.61466598510742,1112.4210357666016,50.51612854003906,56
121.72293663024902,93.12772750854492,144.84453201293945,57
182.86371231079102,101.44853591918945,160.34388542175293,58
138.48257064819336,165.18735885620117,149.7669219970703,59
150.46429634094238,135.59532165527344,73.46749305725098,60
128.50594520568848,79.32710647583008,119.83132362365723,61
168.0130958557129,94.37227249145508,153.03730964660645,62
76.45511627197266,162.08863258361816,76.2331485748291,63
100.09384155273438,91.61019325256348,117.52152442932129,64
118.98493766784668,240.9493923187256,366.4438724517822,65
68.88270378112793,118.27683448791504,81.91585540771484,66
65.45662879943848,159.81268882751465,85.37030220031738,67
77.72469520568848,90.42596817016602,78.82142066955566,68
75.72102546691895,195.07265090942383,81.26688003540039,69
91.86267852783203,91.91274642944336,79.47897911071777,70
147.74632453918457,105.42726516723633,161.4692211151123,71
146.53325080871582,157.24897384643555,147.89390563964844,72
92.94009208679199,110.97550392150879,132.89403915405273,73
73.03333282470703,168.0772304534912,165.8768653869629,74
76.63583755493164,145.28584480285645,74.5089054107666,75
75.38843154907227,156.4955711364746,116.25027656555176,76
118.68739128112793,145.17474174499512,82.65566825866699,77
371.3374137878418,149.261474609375,66.24126434326172,78
129.28223609924316,62.8206729888916,89.40553665161133,79
144.8373794555664,92.92006492614746,149.80578422546387,80
74.91469383239746,183.52723121643066,144.8366641998291,81
121.62971496582031,157.243013381958,153.5170078277588,82
144.38700675964355,160.69626808166504,146.6200351715088,83
77.05807685852051,133.20469856262207,173.94542694091797,84
81.03394508361816,156.35275840759277,123.14009666442871,85
81.90226554870605,155.23958206176758,143.0649757385254,86
62.139034271240234,89.23125267028809,153.61618995666504,87
80.68299293518066,186.69939041137695,144.76823806762695,88
98.54602813720703,89.48373794555664,146.79908752441406,89
80.32512664794922,107.38682746887207,151.41868591308594,90
77.64196395874023,153.0003547668457,70.5564022064209,91
88.57440948486328,161.43441200256348,119.26007270812988,92
77.55064964294434,128.68809700012207,79.8799991607666,93
110.14771461486816,133.77952575683594,102.96869277954102,94
133.10909271240234,283.2677364349365,147.39584922790527,95
170.35388946533203,129.12821769714355,164.73388671875,96
75.90889930725098,95.42179107666016,78.16433906555176,97
108.78586769104004,86.65943145751953,113.8758659362793,98
155.04932403564453,159.10983085632324,150.73800086975098,99
113.44337463378906,158.42700004577637,81.79569244384766,100
183.43687057495117,148.36716651916504,109.74717140197754,101
74.62382316589355,124.62306022644043,145.1117992401123,102
115.7846450805664,152.6017189025879,151.81803703308105,103
74.66316223144531,160.68601608276367,147.70221710205078,104
120.52154541015625,122.91073799133301,138.58985900878906,105
127.91609764099121,175.4751205444336,159.3313217163086,106
155.73358535766602,155.5922031402588,135.10847091674805,107
165.449857711792,74.96976852416992,157.00054168701172,108
75.90937614440918,105.12375831604004,133.5749626159668,109
112.91933059692383,266.41321182250977,167.73676872253418,110
72.69001007080078,138.7779712677002,146.2416648864746,111
113.5551929473877,151.50690078735352,151.18145942687988,112
156.2519073486328,155.35902976989746,135.3912353515625,113
72.5409984588623,117.2792911529541,156.97860717773438,114
108.94417762756348,95.03054618835449,152.55022048950195,115
167.18626022338867,94.53058242797852,132.77935981750488,116
147.22847938537598,161.3473892211914,162.8255844116211,117
66.75076484680176,88.11354637145996,140.14458656311035,118
106.15229606628418,119.39692497253418,135.55335998535156,119
73.23074340820312,132.1430206298828,81.6504955291748,120
68.08161735534668,157.31477737426758,72.19982147216797,121
42.68622398376465,155.5459499359131,97.53537178039551,122
75.74820518493652,139.39452171325684,159.8222255706787,123
59.98945236206055,158.74481201171875,72.98707962036133,124
54.47554588317871,102.13255882263184,139.67585563659668,125
169.3730354309082,204.7896385192871,165.3444766998291,126
148.25749397277832,128.13973426818848,76.19166374206543,127
74.19252395629883,165.13800621032715,79.05125617980957,128
132.39383697509766,89.38050270080566,120.96595764160156,129
75.05130767822266,93.66488456726074,52.31118202209473,130
71.70367240905762,148.02813529968262,158.16426277160645,131
73.80151748657227,87.07690238952637,75.12092590332031,132
160.24279594421387,89.70355987548828,130.68747520446777,133
140.95830917358398,146.23618125915527,132.18021392822266,134
145.9345817565918,157.1354866027832,36.490678787231445,135
69.06533241271973,89.24460411071777,162.4743938446045,136
130.29718399047852,85.0677490234375,163.0237102508545,137
132.22765922546387,175.35662651062012,142.4579620361328,138
66.88618659973145,157.84978866577148,75.74081420898438,139
148.0402946472168,151.4599323272705,114.15886878967285,140
148.80967140197754,351.381778717041,149.1551399230957,141
72.45755195617676,136.72542572021484,133.04710388183594,142
122.79605865478516,123.0309009552002,157.1669578552246,143
147.0470428466797,83.4510326385498,73.17256927490234,144
141.69025421142578,126.96266174316406,135.2541446685791,145
153.87606620788574,160.00676155090332,72.38602638244629,146
69.66328620910645,140.98715782165527,127.48551368713379,147
75.75392723083496,159.60121154785156,62.819719314575195,148
77.77285575866699,138.7777328491211,124.3293285369873,149
74.7215747833252,150.28858184814453,153.35655212402344,150
122.00069427490234,144.8211669921875,151.38483047485352,151
150.20394325256348,173.39253425598145,132.6906681060791,152
162.8894805908203,109.13419723510742,115.54813385009766,153
143.73397827148438,166.22686386108398,82.57722854614258,154
146.02375030517578,268.36252212524414,49.47257041931152,155
155.11441230773926,123.69561195373535,145.82180976867676,156
145.15328407287598,187.56890296936035,68.10593605041504,157
121.93155288696289,117.65813827514648,128.01456451416016,158
74.69892501831055,119.02189254760742,75.23441314697266,159
143.42975616455078,176.2995719909668,122.49422073364258,160
147.9320526123047,158.25986862182617,45.23181915283203,161
148.91481399536133,91.51816368103027,142.51112937927246,162
142.11583137512207,174.77941513061523,156.89349174499512,163
154.6921730041504,180.6786060333252,141.22724533081055,164
72.59654998779297,139.99366760253906,148.36502075195312,165
121.05941772460938,117.79522895812988,59.848785400390625,166
156.24356269836426,101.65929794311523,129.6679973602295,167
138.89455795288086,117.45285987854004,159.90948677062988,168
145.05553245544434,85.41536331176758,142.75836944580078,169
137.85862922668457,109.12394523620605,136.3980770111084,170
142.87328720092773,123.62241744995117,156.1429500579834,171
163.38419914245605,174.58677291870117,82.1535587310791,172
150.2823829650879,142.49014854431152,112.57147789001465,173
145.93005180358887,90.25001525878906,148.28991889953613,174
151.49569511413574,113.75689506530762,131.46042823791504,175
73.89020919799805,146.93093299865723,78.92274856567383,176
118.62039566040039,134.83047485351562,76.08580589294434,177
150.43354034423828,87.04686164855957,96.60720825195312,178
67.27433204650879,150.22587776184082,152.56547927856445,179
123.53324890136719,116.70231819152832,154.2959213256836,180
150.58398246765137,154.0815830230713,138.41748237609863,181
123.45576286315918,152.62866020202637,140.75469970703125,182
173.33364486694336,87.78929710388184,78.27401161193848,183
151.13306045532227,68.49932670593262,67.69323348999023,184
136.89899444580078,137.96401023864746,103.93142700195312,185
87.65292167663574,184.967041015625,146.23236656188965,186
62.426090240478516,92.63062477111816,149.52969551086426,187
93.97244453430176,106.41813278198242,140.53034782409668,188
136.25597953796387,152.00495719909668,152.72808074951172,189
73.40455055236816,89.83731269836426,71.69270515441895,190
132.3716640472412,196.95472717285156,64.4071102142334,191
79.17618751525879,145.64943313598633,112.0598316192627,192
119.19188499450684,94.03538703918457,71.75993919372559,193
123.26598167419434,101.76897048950195,123.17323684692383,194
172.49560356140137,153.75161170959473,153.02515029907227,195
75.13260841369629,74.49078559875488,153.7759304046631,196
73.78411293029785,114.92562294006348,75.36673545837402,197
52.16097831726074,168.4253215789795,105.49116134643555,198
89.86711502075195,134.03606414794922,72.72076606750488,199
118.87717247009277,250.29253959655762,120.70178985595703,200
56.94293975830078,284.51013565063477,134.34672355651855,201
72.56627082824707,103.21354866027832,160.49432754516602,202
77.25858688354492,385.2250576019287,160.8729362487793,203
96.11010551452637,110.89372634887695,94.10476684570312,204
156.15391731262207,88.55271339416504,87.29696273803711,205
154.71172332763672,126.68490409851074,69.17977333068848,206
37.09697723388672,130.75709342956543,135.1327896118164,207
77.67343521118164,162.79363632202148,137.4971866607666,208
125.75054168701172,138.47708702087402,151.1514186859131,209
33.44869613647461,161.92317008972168,145.3087329864502,210
138.14210891723633,141.22891426086426,152.7688503265381,211
63.18926811218262,89.5850658416748,80.9478759765625,212
148.2069492340088,66.35427474975586,116.35613441467285,213
150.1595973968506,184.51547622680664,148.45657348632812,214
144.0892219543457,138.02123069763184,80.95574378967285,215
152.07886695861816,296.71359062194824,104.33292388916016,216
126.52444839477539,113.29984664916992,76.55978202819824,217
167.0680046081543,162.9769802093506,124.93085861206055,218
150.53677558898926,132.74264335632324,151.72505378723145,219
150.9230136871338,143.1276798248291,140.66529273986816,220
145.89524269104004,89.77532386779785,151.35574340820312,221
149.3380069732666,98.12521934509277,147.05300331115723,222
132.60960578918457,169.08621788024902,75.00720024108887,223
143.48769187927246,136.08479499816895,72.81136512756348,224
274.6999263763428,159.47246551513672,67.4293041229248,225
148.31185340881348,151.3042449951172,173.0194091796875,226
75.2408504486084,190.84858894348145,36.91554069519043,227
117.91300773620605,203.71603965759277,71.82192802429199,228
366.73545837402344,75.74319839477539,128.70144844055176,229
72.44372367858887,89.90073204040527,147.89986610412598,230
45.03655433654785,391.3285732269287,147.60780334472656,231
112.42270469665527,134.55796241760254,138.43107223510742,232
72.88885116577148,97.32937812805176,147.15576171875,233
118.26229095458984,87.84008026123047,53.33733558654785,234
77.81004905700684,160.80045700073242,151.7791748046875,235
118.68786811828613,137.3770236968994,70.62625885009766,236
78.2473087310791,155.3018093109131,127.35772132873535,237
100.05736351013184,150.20990371704102,153.9630889892578,238
166.46862030029297,162.6579761505127,130.68079948425293,239
136.49868965148926,94.15292739868164,71.23327255249023,240
75.3023624420166,183.41398239135742,115.83447456359863,241
63.5678768157959,144.43254470825195,157.6840877532959,242
110.25643348693848,123.65221977233887,110.58878898620605,243
280.0314426422119,88.09113502502441,74.46694374084473,244
119.61197853088379,173.4938621520996,160.4940891265869,245
150.32172203063965,228.7745475769043,150.5727767944336,246
73.07720184326172,134.80234146118164,150.7275104522705,247
63.61198425292969,156.71730041503906,93.85251998901367,248
75.51932334899902,92.21410751342773,104.17938232421875,249
172.9276180267334,70.6028938293457,135.41436195373535,250
127.06279754638672,159.36613082885742,159.88659858703613,251
168.29800605773926,158.33568572998047,80.68346977233887,252
148.89788627624512,163.90347480773926,104.16340827941895,253
121.84786796569824,140.0141716003418,153.9301872253418,254
171.797513961792,93.04451942443848,148.36573600769043,255
151.15666389465332,100.2955436706543,135.67852973937988,256
69.19336318969727,119.7211742401123,78.90152931213379,257
191.12515449523926,163.88225555419922,115.78869819641113,258
73.40121269226074,88.89412879943848,165.80605506896973,259
154.93297576904297,104.18176651000977,39.25943374633789,260
150.58469772338867,591.252326965332,71.31671905517578,261
51.43928527832031,112.29467391967773,128.30638885498047,262
