index,ACTIE Duration (Green),ACTIE Persist Duration (Blue),BASE Duration (Red)
1,85.65783500671387,84.1970443725586,156.30698204040527
2,165.37189483642578,165.33994674682617,157.3646068572998
3,152.73261070251465,153.14316749572754,150.70033073425293
4,148.162841796875,133.85343551635742,360.86535453796387
5,76.29704475402832,314.5473003387451,117.15292930603027
6,114.43257331848145,91.79234504699707,158.64133834838867
7,150.0110626220703,148.67830276489258,149.27077293395996
8,73.47464561462402,151.74579620361328,134.6752643585205
9,122.84135818481445,152.63915061950684,96.31013870239258
10,147.050142288208,81.87246322631836,84.3057632446289
11,148.3321189880371,106.82272911071777,91.14384651184082
12,61.23161315917969,144.1628932952881,163.14387321472168
13,145.04742622375488,80.16443252563477,81.60018920898438
14,136.3537311553955,118.83783340454102,182.1913719177246
15,125.00452995300293,67.36302375793457,139.33157920837402
16,78.6433219909668,49.80325698852539,130.44357299804688
17,117.18606948852539,107.17010498046875,75.74772834777832
18,150.12383460998535,163.18130493164062,89.29228782653809
19,58.94637107849121,147.63474464416504,100.30579566955566
20,157.3343276977539,75.78825950622559,152.1003246307373
21,122.76339530944824,118.38698387145996,89.63894844055176
22,76.7519474029541,149.6593952178955,102.35881805419922
23,76.60531997680664,146.02255821228027,82.19552040100098
24,113.94405364990234,130.33461570739746,86.71975135803223
25,146.742582321167,164.7026538848877,180.32121658325195
26,135.0247859954834,73.85540008544922,88.61303329467773
27,60.88900566101074,124.17483329772949,108.95514488220215
28,145.06006240844727,147.17841148376465,150.29358863830566
29,145.554780960083,146.9426155090332,174.4978427886963
30,134.06634330749512,146.67654037475586,118.92914772033691
31,153.21087837219238,153.5181999206543,140.6543254852295
32,135.6487274169922,153.64909172058105,159.3790054321289
33,73.22978973388672,122.64537811279297,264.9712562561035
34,63.08794021606445,158.01525115966797,122.46918678283691
35,69.13065910339355,256.1006546020508,164.02053833007812
36,102.4484634399414,150.3767967224121,88.3169174194336
37,155.22193908691406,137.58516311645508,99.93958473205566
38,76.19047164916992,160.81786155700684,117.96712875366211
39,118.01648139953613,70.54710388183594,97.8536605834961
40,38.01298141479492,71.74229621887207,76.13611221313477
41,75.7741928100586,83.22858810424805,119.71521377563477
42,77.27885246276855,48.238277435302734,86.66324615478516
43,197.74341583251953,144.64426040649414,172.83368110656738
44,138.2737159729004,163.29312324523926,165.49158096313477
45,136.63434982299805,81.74324035644531,84.88011360168457
46,64.82553482055664,77.15010643005371,107.81240463256836
47,138.48280906677246,81.03299140930176,135.70737838745117
48,159.76977348327637,45.44878005981445,91.01510047912598
49,138.98134231567383,77.09622383117676,339.0052318572998
50,151.31497383117676,195.83582878112793,70.3883171081543
51,151.16405487060547,56.99276924133301,114.48049545288086
52,130.09953498840332,156.80527687072754,96.85349464416504
53,163.08259963989258,151.56269073486328,197.02625274658203
54,127.61545181274414,152.71258354187012,146.864652633667
55,169.69990730285645,127.79951095581055,93.00804138183594
56,151.61466598510742,50.51612854003906,1112.4210357666016
57,121.72293663024902,144.84453201293945,93.12772750854492
58,182.86371231079102,160.34388542175293,101.44853591918945
59,138.48257064819336,149.7669219970703,165.18735885620117
60,150.46429634094238,73.46749305725098,135.59532165527344
61,128.50594520568848,119.83132362365723,79.32710647583008
62,168.0130958557129,153.03730964660645,94.37227249145508
63,76.45511627197266,76.2331485748291,162.08863258361816
64,100.09384155273438,117.52152442932129,91.61019325256348
65,118.98493766784668,366.4438724517822,240.9493923187256
66,68.88270378112793,81.91585540771484,118.27683448791504
67,65.45662879943848,85.37030220031738,159.81268882751465
68,77.72469520568848,78.82142066955566,90.42596817016602
69,75.72102546691895,81.26688003540039,195.07265090942383
70,91.86267852783203,79.47897911071777,91.91274642944336
71,147.74632453918457,161.4692211151123,105.42726516723633
72,146.53325080871582,147.89390563964844,157.24897384643555
